Datetime,Open,High,Low,Close,Adj Close,Volume,price,EMA50,rsi,K,D,atr,date,time,pivot_index_high_prev,pivot_index_high_next,Pivot_high,gradient_high,pivot_index_high_rsi_prev,pivot_index_high_rsi_next,Pivot_high_rsi,gradient_high_rsi,pivot_index_low_prev,pivot_index_low_next,Pivot_low,gradient_low,pivot_index_low_rsi_prev,pivot_index_low_rsi_next,Pivot_low_rsi,gradient_low_rsi,regular_bullish_divergence,hidden_bullish_divergence,regular_bearish_divergence,hidden_bearish_divergence
20240417130000,155.71119689941406,157.25999450683594,155.60009765625,157.16810607910156,157.16810607910156,4431790,157.1699981689453,161.61078438943065,44.21272349715882,88.06275972388559,89.936368918409,1.556956594166685,202404,17130000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,402,414,,-0.03303421687722499,388,414,,0.6935256398997554,1,0,0,0
20240417133000,157.1699981689453,158.0,156.75100708007812,157.80999755859375,157.80999755859375,4910182,157.7899932861328,161.46173392547627,47.38027323066149,94.37917241642978,90.16823062140031,1.526160226742204,202404,17133000,361,411,,-0.0997839581790508,409,409,47.38027323066149,0.0,402,414,,-0.03303421687722499,388,414,,0.6935256398997554,1,0,0,0
20240417140000,157.7899932861328,158.0,157.0,157.0500030517578,157.0500030517578,4384470,157.06979370117188,161.28872487160496,44.18164552158216,94.62188049242648,92.35460421091393,1.4735442040679838,202404,17140000,361,411,,-0.0997839581790508,409,429,,-0.18632540185974797,402,414,,-0.03303421687722499,388,414,,0.6935256398997554,1,0,0,0
20240417143000,157.06979370117188,158.3300018310547,156.86000061035156,156.99009704589844,156.99009704589844,5108600,157.00570678710938,161.12015123138116,43.92989470302691,88.46781589246211,92.4896229337728,1.4731899057314979,202404,17143000,411,411,158.3300018310547,0.0,409,429,,-0.18632540185974797,402,414,,-0.03303421687722499,388,414,,0.6935256398997554,1,0,0,0
20240417150000,157.00570678710938,157.13999938964844,156.2100067138672,156.24000549316406,156.24000549316406,4094342,156.25999450683594,160.92877296713735,40.795391600080876,76.72307930395422,86.60425856294758,1.4188701827364731,202404,17150000,411,425,,-0.04370617121781673,409,429,,-0.18632540185974797,402,414,,-0.03303421687722499,388,414,,0.6935256398997554,1,0,0,0
20240417153000,156.25999450683594,156.5800018310547,155.3000030517578,155.4250030517578,155.4250030517578,5633897,151.4499969482422,160.71293885280875,37.65181681004076,64.74961005367574,76.64683508336401,1.4049830423925134,202404,17153000,411,425,,-0.04370617121781673,409,429,,-0.18632540185974797,402,414,,-0.03303421687722499,388,414,,0.6935256398997554,1,0,0,0
20240418093000,151.4499969482422,152.10000610351562,148.6999969482422,150.0308074951172,150.0308074951172,24030149,150.0399932861328,160.2940317407424,24.30335184659987,37.57034132030679,59.6810102259789,1.9369853485048245,202404,18093000,411,425,,-0.04370617121781673,409,429,,-0.18632540185974797,414,414,148.6999969482422,0.0,414,414,24.30335184659987,0.0,1,0,0,0
20240418100000,150.0399932861328,151.3800048828125,149.2100067138672,151.25999450683594,151.25999450683594,10282017,151.27999877929688,159.9397557707853,30.361896114654545,24.732975826860606,42.35097573361437,1.960286630548873,202404,18100000,411,425,,-0.04370617121781673,409,429,,-0.18632540185974797,414,440,,-0.06656013220042722,414,427,,0.27299519658401145,1,0,0,0
20240418103000,151.27999877929688,152.1999969482422,150.9499969482422,151.64500427246094,151.64500427246094,6607265,151.65499877929688,159.614471398302,32.192555224799804,20.146748078057207,27.483355075074858,1.8892579674939856,202404,18103000,411,425,,-0.04370617121781673,409,429,,-0.18632540185974797,414,440,,-0.06656013220042722,414,427,,0.27299519658401145,1,0,0,0
20240418110000,151.65499877929688,151.8699951171875,150.72999572753906,150.8784942626953,150.8784942626953,5839584,150.8542022705078,159.27188405965074,30.47490896065469,29.061220118967146,24.646981341294975,1.8143321097094307,202404,18110000,411,425,,-0.04370617121781673,409,429,,-0.18632540185974797,414,440,,-0.06656013220042722,414,427,,0.27299519658401145,1,0,0,0
20240418113000,150.8542022705078,151.03799438476562,150.00999450683594,150.0413055419922,150.0413055419922,5055078,150.0399932861328,158.90990058837002,28.675306533788152,26.625034990114766,25.27766772904636,1.7356988865314562,202404,18113000,411,425,,-0.04370617121781673,409,429,,-0.18632540185974797,414,440,,-0.06656013220042722,414,427,,0.27299519658401145,1,0,0,0
20240418120000,150.0399932861328,150.5771942138672,149.77000427246094,150.4813995361328,150.4813995361328,5581808,150.48500061035156,158.57937113534112,30.982582872811825,24.87729702014496,26.85451737640895,1.6428479920189354,202404,18120000,411,425,,-0.04370617121781673,409,429,,-0.18632540185974797,414,440,,-0.06656013220042722,414,427,,0.27299519658401145,1,0,0,0
20240418123000,150.48500061035156,150.49989318847656,149.50999450683594,149.93150329589844,149.93150329589844,5168832,149.94000244140625,158.2402390632061,29.69019538150378,23.743821767111594,25.082051259123762,1.5775530609811044,202404,18123000,411,425,,-0.04370617121781673,409,429,,-0.18632540185974797,414,440,,-0.06656013220042722,414,427,,0.27299519658401145,1,0,0,0
20240418130000,149.94000244140625,150.9884033203125,149.85000610351562,150.87350463867188,150.87350463867188,4428579,150.88499450683594,157.95134751714593,34.71419227778958,32.466657370553136,27.029258719269887,1.5336374765626815,202404,18130000,411,425,,-0.04370617121781673,409,429,,-0.18632540185974797,414,440,,-0.06656013220042722,414,427,,0.27299519658401145,1,0,0,0
20240418133000,150.88499450683594,150.94000244140625,149.470703125,149.81610107421875,149.81610107421875,4814646,149.8000030517578,157.63231824487428,31.95403921236471,33.86987218617673,30.026783774613808,1.5272036605470383,202404,18133000,411,425,,-0.04370617121781673,409,429,,-0.18632540185974797,414,440,,-0.06656013220042722,414,427,,0.27299519658401145,1,0,0,0
20240418140000,149.8000030517578,150.80999755859375,149.4199981689453,150.50010681152344,150.50010681152344,5042756,150.52000427246094,157.35262367886054,35.52528071351767,44.90660199395373,37.08104385022785,1.5134832334571782,202404,18140000,411,425,,-0.04370617121781673,409,429,,-0.18632540185974797,414,440,,-0.06656013220042722,414,427,,0.27299519658401145,1,0,0,0
20240418143000,150.52000427246094,150.6291046142578,149.9600067138672,150.41299438476562,150.41299438476562,3665490,150.39999389648438,157.08048135360193,35.27139134692138,48.49662225519959,42.42436547844334,1.4290447001505229,202404,18143000,411,425,,-0.04370617121781673,409,429,,-0.18632540185974797,414,440,,-0.06656013220042722,414,427,,0.27299519658401145,1,0,0,0
20240418150000,150.39999389648438,151.41000366210938,150.3800048828125,150.66909790039062,150.66909790039062,4533136,150.6699981689453,156.8290545515152,36.703599425364295,62.50872521235359,51.970649820502295,1.3891401080651582,202404,18150000,425,425,151.41000366210938,0.0,409,429,,-0.18632540185974797,414,440,,-0.06656013220042722,414,427,,0.27299519658401145,1,0,0,0
20240418153000,150.6699981689453,150.97999572753906,149.80999755859375,149.83999633789062,149.83999633789062,5958315,148.94000244140625,156.55497383725543,34.075010228041606,68.09245203776028,59.69926650177114,1.3672259141531735,202404,18153000,425,459,,-0.02747509121915716,409,429,,-0.18632540185974797,414,440,,-0.06656013220042722,414,427,,0.27299519658401145,1,0,0,0
20240419093000,148.94000244140625,150.92999267578125,148.10000610351562,148.75,148.75,17880220,148.75,156.24889643187288,30.9380501616128,67.29940448354654,65.96686057788679,1.5135019799644187,202404,19093000,425,459,,-0.02747509121915716,409,429,,-0.18632540185974797,414,440,,-0.06656013220042722,427,427,30.9380501616128,0.0,1,0,0,0
20240419100000,148.75,150.4499969482422,148.25999450683594,149.52000427246094,149.52000427246094,8893419,149.5,155.98501830797437,35.458336337956695,70.39933037028293,68.59706229719656,1.5811520261086018,202404,19100000,425,459,,-0.02747509121915716,409,429,,-0.18632540185974797,414,440,,-0.06656013220042722,427,443,,-0.4906052977352615,1,0,0,0
20240419103000,149.5,150.5,148.8300018310547,150.07000732421875,150.07000732421875,7906774,150.0699005126953,155.75305709292513,38.55212478073383,79.33121028255599,72.34331504546181,1.5900366403922728,202404,19103000,425,459,,-0.02747509121915716,429,429,38.55212478073383,0.0,414,440,,-0.06656013220042722,427,443,,-0.4906052977352615,1,0,0,0
20240419110000,150.0699005126953,150.77999877929688,149.4499969482422,149.9600067138672,149.9600067138672,5697801,149.9499969482422,155.52587864668757,38.158164344098594,93.50010973471288,81.07688346251724,1.5640331594585142,202404,19110000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,414,440,,-0.06656013220042722,427,443,,-0.4906052977352615,1,0,0,1
20240419113000,149.9499969482422,150.08999633789062,149.1999969482422,149.24000549316406,149.24000549316406,4254862,149.22999572753906,155.27937381713764,35.59423101897869,88.68780709676115,87.17304237134333,1.4966297824775066,202404,19113000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,414,440,,-0.06656013220042722,427,443,,-0.4906052977352615,0,0,0,1
20240419120000,149.22999572753906,149.6699981689453,148.0153045654297,148.18499755859375,148.18499755859375,5183296,148.1699981689453,155.00116298346924,32.1819926583994,64.72714031130965,82.30501904759456,1.5124361645813185,202404,19120000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,414,440,,-0.06656013220042722,427,443,,-0.4906052977352615,0,0,0,1
20240419123000,148.1699981689453,148.94000244140625,147.80999755859375,148.77000427246094,148.77000427246094,4305913,148.7545928955078,154.75680381833166,35.85412470450513,55.90844032474943,69.77446257760673,1.4741930364044367,202404,19123000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,414,440,,-0.06656013220042722,427,443,,-0.4906052977352615,0,0,0,1
20240419130000,148.7545928955078,149.6699981689453,148.7100067138672,148.90499877929688,148.90499877929688,4574584,148.9250030517578,154.52732126778128,36.705805920101724,57.80813299170816,59.4812378759224,1.4227728782718054,202404,19130000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,414,440,,-0.06656013220042722,427,443,,-0.4906052977352615,0,0,0,1
20240419133000,148.9250030517578,149.3271026611328,148.44000244140625,148.6219940185547,148.6219940185547,2724185,148.6300048828125,154.2957398070273,35.637542375798084,69.00917346784897,60.908582261435505,1.3692056124172811,202404,19133000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,414,440,,-0.06656013220042722,427,443,,-0.4906052977352615,0,0,0,1
20240419140000,148.6300048828125,148.69320678710938,147.66000366210938,147.72000122070312,147.72000122070312,3864741,147.6999969482422,154.03786770560282,32.40089990720367,52.22826723335642,59.68185789763785,1.335605363675553,202404,19140000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,414,440,,-0.06656013220042722,427,443,,-0.4906052977352615,0,0,0,1
20240419143000,147.6999969482422,147.99000549316406,146.63999938964844,147.23019409179688,147.23019409179688,5474036,147.19000244140625,153.77090011290454,30.766809218227316,26.977854688127305,49.40509846311088,1.3370454376595602,202404,19143000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,414,440,,-0.06656013220042722,427,443,,-0.4906052977352615,0,0,0,1
20240419150000,147.19000244140625,147.4499053955078,146.75999450683594,147.21499633789062,147.21499633789062,3756354,147.1999969482422,153.51380584721772,30.715047431077025,6.404147664104666,28.53675652852945,1.2723319827607917,202404,19150000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,414,440,,-0.06656013220042722,427,443,,-0.4906052977352615,0,0,0,1
20240419153000,147.1999969482422,147.24659729003906,146.22000122070312,147.02000427246094,147.02000427246094,7819742,140.6020050048828,153.25914696193314,30.017264830508584,0.0,11.127334117410648,1.2477583914183064,202404,19153000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,414,440,,-0.06656013220042722,427,443,,-0.4906052977352615,0,0,0,1
20240422093000,140.6020050048828,144.44000244140625,138.80250549316406,143.42999267578125,143.42999267578125,28896936,143.4311981201172,152.87368993110366,20.695347249049988,0.0,2.1347158880348793,1.944732430206163,202404,22093000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,440,440,138.80250549316406,0.0,427,443,,-0.4906052977352615,0,0,0,1
20240422100000,143.4311981201172,144.1199951171875,141.05999755859375,141.24009704589844,141.24009704589844,11484988,141.24000549316406,152.4174706022721,17.188717822810442,0.0,0.0,2.056258943044922,202404,22100000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,440,453,,0.016624304503647037,427,443,,-0.4906052977352615,0,1,0,1
20240422103000,141.24000549316406,147.0500030517578,140.13999938964844,140.3300018310547,140.3300018310547,8889467,140.35000610351562,151.9434522190871,15.977106346325275,0.0,0.0,2.5416334149513675,202404,22103000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,440,453,,0.016624304503647037,427,443,,-0.4906052977352615,0,1,0,1
20240422110000,140.35000610351562,140.75999450683594,139.61000061035156,140.1645965576172,140.1645965576172,8646448,140.16000366210938,151.48153631079416,15.759678850726297,0.0,0.0,2.4024694631046684,202404,22110000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,440,453,,0.016624304503647037,443,443,15.759678850726297,0.0,0,0,0,1
20240422113000,140.16000366210938,141.6757049560547,139.9600067138672,141.60000610351562,141.60000610351562,6846997,141.61000061035156,151.09402532227344,25.264703769563596,15.1261454163751,5.042048472125024,2.3337923410129515,202404,22113000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,440,453,,0.016624304503647037,443,465,,2.0288786611358707,0,0,0,1
20240422120000,141.61000061035156,142.8300018310547,141.5500030517578,142.1342010498047,142.1342010498047,6037530,142.12600708007812,150.74265966452955,28.49810376790837,35.39787214178402,16.84133918605303,2.228412984841344,202404,22120000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,440,453,,0.016624304503647037,443,465,,2.0288786611358707,0,0,0,1
20240422123000,142.12600708007812,142.4799041748047,141.52999877929688,141.87989807128906,141.87989807128906,4735680,141.82000732421875,150.39510038636325,27.879719505194565,54.68551199094821,35.069843183035765,2.100562225907991,202404,22123000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,440,453,,0.016624304503647037,443,465,,2.0288786611358707,0,0,0,1
20240422130000,141.82000732421875,142.72999572753906,141.75070190429688,142.1699981689453,142.1699981689453,4477793,142.14999389648438,150.07254735822923,29.75236379954534,61.8271027571365,50.63682896328957,1.9884353856414108,202404,22130000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,440,453,,0.016624304503647037,443,465,,2.0288786611358707,0,0,0,1
20240422133000,142.14999389648438,143.33999633789062,141.82000732421875,142.8699951171875,142.8699951171875,4736835,142.86500549316406,149.79009432916877,34.1925951999678,72.46566697923008,62.99276057577159,1.941590748444457,202404,22133000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,440,453,,0.016624304503647037,443,465,,2.0288786611358707,0,0,0,1
20240422140000,142.86500549316406,142.8699951171875,141.85000610351562,141.89199829101562,141.89199829101562,3809524,141.88160705566406,149.4803650727706,31.22314206195486,81.14152264762836,71.81143079466496,1.8494305749671986,202404,22140000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,440,453,,0.016624304503647037,443,465,,2.0288786611358707,0,0,0,1
20240422143000,141.88160705566406,142.13999938964844,141.4600067138672,142.05999755859375,142.05999755859375,3514593,142.05999755859375,149.1893702682931,32.31061782784453,88.80382875740376,80.80367279475406,1.7324867850486037,202404,22143000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,440,453,,0.016624304503647037,443,465,,2.0288786611358707,0,0,0,1
20240422150000,142.05999755859375,142.57989501953125,141.77000427246094,142.35000610351562,142.35000610351562,3885672,142.3679962158203,148.92115990889005,34.24349418216201,91.2268711432346,87.05740751608892,1.6402271812507745,202404,22150000,425,459,,-0.02747509121915716,429,458,,0.48829517937518,440,453,,0.016624304503647037,443,465,,2.0288786611358707,0,0,0,1
